William Keating,democrat,2024-01-17T14:05:05Z,2024-01-16,2023-09-15,123,buy,corporate-bond,,
William Keating,democrat,2024-01-17T14:05:05Z,2024-01-16,2023-09-13,125,sell,corporate-bond,SPG:US,
William Keating,democrat,2024-01-17T14:05:05Z,2024-01-16,2023-12-29,18,buy,municipal-security,,
Sean Casten,democrat,2024-01-17T14:05:04Z,2024-01-16,2021-06-25,935,buy,non-public-stock,,
Sean Casten,democrat,2024-01-17T14:05:04Z,2024-01-16,2021-08-31,868,buy,non-public-stock,,
Sean Casten,democrat,2024-01-17T14:05:04Z,2024-01-16,2023-04-04,287,buy,non-public-stock,,
Sean Casten,democrat,2024-01-17T14:05:04Z,2024-01-16,2023-05-17,244,buy,corporate-bond,,
Sean Casten,democrat,2024-01-17T14:05:04Z,2024-01-16,2022-03-21,666,buy,corporate-bond,,
Sean Casten,democrat,2024-01-17T14:05:04Z,2024-01-16,2022-05-16,610,buy,corporate-bond,,
Sean Casten,democrat,2024-01-17T14:05:04Z,2024-01-16,2022-09-27,476,buy,corporate-bond,,
Sean Casten,democrat,2024-01-17T14:05:04Z,2024-01-16,2023-01-12,369,buy,corporate-bond,,
Mark Warner,democrat,2024-01-16T21:15:09Z,2024-01-16,2023-12-27,20,buy,municipal-security,,
Mark Warner,democrat,2024-01-16T21:15:09Z,2024-01-16,2023-12-19,28,buy,municipal-security,,
Mark Warner,democrat,2024-01-16T21:15:09Z,2024-01-16,2023-12-18,29,buy,municipal-security,,
Mark Warner,democrat,2024-01-16T21:15:09Z,2024-01-16,2023-12-15,32,buy,municipal-security,,
Mark Warner,democrat,2024-01-16T21:15:09Z,2024-01-16,2023-12-13,34,buy,municipal-security,,
Mark Warner,democrat,2024-01-16T21:15:09Z,2024-01-16,2023-12-13,34,buy,municipal-security,,
Mark Warner,democrat,2024-01-16T21:15:09Z,2024-01-16,2023-12-13,34,buy,municipal-security,,
Mark Warner,democrat,2024-01-16T21:15:09Z,2024-01-16,2023-12-13,34,buy,municipal-security,,
Mark Warner,democrat,2024-01-16T21:15:09Z,2024-01-16,2023-12-12,35,buy,municipal-security,,
Mark Warner,democrat,2024-01-16T21:15:09Z,2024-01-16,2023-12-11,36,buy,municipal-security,,
Mark Warner,democrat,2024-01-16T21:15:09Z,2024-01-16,2023-12-11,36,buy,municipal-security,,
Mark Warner,democrat,2024-01-16T21:15:09Z,2024-01-16,2023-12-08,39,buy,municipal-security,,
Mark Warner,democrat,2024-01-16T21:15:09Z,2024-01-16,2023-12-07,40,buy,municipal-security,,
Mark Warner,democrat,2024-01-16T21:15:09Z,2024-01-16,2023-12-06,41,buy,municipal-security,,
Mark Warner,democrat,2024-01-16T21:15:09Z,2024-01-16,2023-12-05,42,buy,municipal-security,,
Mark Warner,democrat,2024-01-16T21:15:09Z,2024-01-16,2023-12-05,42,buy,municipal-security,,
Mark Warner,democrat,2024-01-16T21:15:09Z,2024-01-16,2023-12-04,43,buy,municipal-security,,
Mark Warner,democrat,2024-01-16T21:15:09Z,2024-01-16,2023-12-04,43,buy,municipal-security,,
Angus King,other,2024-01-16T13:15:09Z,2024-01-16,2023-12-27,20,sell,stock,VZ:US,215
Angus King,other,2024-01-16T13:15:09Z,2024-01-16,2023-12-27,20,buy,stock,EA:US,59
Maria Elvira Salazar,republican,2024-01-15T14:05:05Z,2024-01-12,2023-12-13,30,buy,ownership-interest,,
Maria Elvira Salazar,republican,2024-01-15T14:05:05Z,2024-01-12,2023-12-14,29,buy,municipal-security,,
Kathy Manning,democrat,2024-01-15T14:05:04Z,2024-01-12,2023-12-12,31,sell,stock,CFG:US,274
Kathy Manning,democrat,2024-01-15T14:05:04Z,2024-01-12,2023-12-12,31,sell,stock,CFG:US,1109
Kathy Manning,democrat,2024-01-15T14:05:04Z,2024-01-12,2023-12-12,31,sell,stock,CFG:US,274
Kathy Manning,democrat,2024-01-15T14:05:04Z,2024-01-12,2023-12-12,31,sell,stock,EL:US,59
Kathy Manning,democrat,2024-01-15T14:05:04Z,2024-01-12,2023-12-12,31,sell,stock,EL:US,239
Kathy Manning,democrat,2024-01-15T14:05:04Z,2024-01-12,2023-12-12,31,sell,stock,EL:US,59
Kathy Manning,democrat,2024-01-15T14:05:04Z,2024-01-12,2024-01-01,11,buy,hedge-pvt-eq-funds-non-eif,,
Kathy Manning,democrat,2024-01-15T14:05:04Z,2024-01-12,2024-01-01,11,buy,hedge-pvt-eq-funds-non-eif,,
Kathy Manning,democrat,2024-01-15T14:05:04Z,2024-01-12,2023-12-12,31,sell,stock,MDT:US,101
Kathy Manning,democrat,2024-01-15T14:05:04Z,2024-01-12,2023-12-12,31,sell,stock,MDT:US,407
Kathy Manning,democrat,2024-01-15T14:05:04Z,2024-01-12,2023-12-12,31,sell,stock,MDT:US,101
Kathy Manning,democrat,2024-01-15T14:05:04Z,2024-01-12,2023-12-12,31,sell,stock,PYPL:US,136
Kathy Manning,democrat,2024-01-15T14:05:04Z,2024-01-12,2023-12-12,31,sell,stock,PYPL:US,553
Kathy Manning,democrat,2024-01-15T14:05:04Z,2024-01-12,2023-12-12,31,sell,stock,PYPL:US,136
Kathy Manning,democrat,2024-01-15T14:05:04Z,2024-01-12,2023-12-12,31,sell,stock,PFE:US,281
Kathy Manning,democrat,2024-01-15T14:05:04Z,2024-01-12,2023-12-12,31,sell,stock,PFE:US,1138
Kathy Manning,democrat,2024-01-15T14:05:04Z,2024-01-12,2023-12-12,31,sell,stock,PFE:US,281
Kathy Manning,democrat,2024-01-15T14:05:04Z,2024-01-12,2023-12-31,12,sell,hedge-pvt-eq-funds-non-eif,,
Kathy Manning,democrat,2024-01-15T14:05:04Z,2024-01-12,2023-12-31,12,sell,hedge-pvt-eq-funds-non-eif,,
Kathy Manning,democrat,2024-01-15T14:05:04Z,2024-01-12,2023-12-31,12,sell,hedge-pvt-eq-funds-non-eif,,
Kathy Manning,democrat,2024-01-15T14:05:04Z,2024-01-12,2023-12-12,31,sell,stock,DIS:US,358
Kathy Manning,democrat,2024-01-15T14:05:04Z,2024-01-12,2023-12-12,31,sell,stock,DIS:US,88
Kathy Manning,democrat,2024-01-15T14:05:04Z,2024-01-12,2023-12-12,31,sell,stock,DIS:US,88
Jonathan Jackson,democrat,2024-01-15T14:05:03Z,2024-01-12,2023-12-14,29,buy,stock,ACI:US,1438
Jonathan Jackson,democrat,2024-01-15T14:05:03Z,2024-01-12,2023-12-20,23,sell,stock,HEI:US,188
Jonathan Jackson,democrat,2024-01-15T14:05:03Z,2024-01-12,2023-12-01,42,buy,stock,PANW:US,254
Jonathan Jackson,democrat,2024-01-15T14:05:03Z,2024-01-12,2023-12-20,23,buy,stock,W:US,124
Jonathan Jackson,democrat,2024-01-15T14:05:03Z,2024-01-12,2023-12-15,28,buy,stock,W:US,507
George Kelly,republican,2024-01-15T14:05:03Z,2024-01-12,2023-12-01,42,sell,municipal-security,,
Kevin Hern,republican,2024-01-15T14:05:02Z,2024-01-13,2023-12-08,36,sell,stock,MTBC:US,7768
Kevin Hern,republican,2024-01-15T14:05:02Z,2024-01-13,2023-12-29,15,buy,stock,DVN:US,718
Kevin Hern,republican,2024-01-15T14:05:02Z,2024-01-13,2023-12-29,15,buy,stock,DVN:US,178
Kevin Hern,republican,2024-01-15T14:05:02Z,2024-01-13,2023-12-11,33,buy,stock,EMR:US,90
Kevin Hern,republican,2024-01-15T14:05:02Z,2024-01-13,2023-12-11,33,buy,stock,XOM:US,81
Kevin Hern,republican,2024-01-15T14:05:02Z,2024-01-13,2023-12-14,30,buy,stock,HD:US,23
Kevin Hern,republican,2024-01-15T14:05:02Z,2024-01-13,2023-12-14,30,buy,stock,HD:US,23
Kevin Hern,republican,2024-01-15T14:05:02Z,2024-01-13,2023-12-05,39,buy,stock,JNJ:US,51
Kevin Hern,republican,2024-01-15T14:05:02Z,2024-01-13,2023-12-18,26,buy,stock,LIN:US,20
Kevin Hern,republican,2024-01-15T14:05:02Z,2024-01-13,2023-12-29,15,buy,stock,LMT:US,19
Kevin Hern,republican,2024-01-15T14:05:02Z,2024-01-13,2023-12-15,29,buy,stock,NEE:US,131
Kevin Hern,republican,2024-01-15T14:05:02Z,2024-01-13,2023-12-22,22,buy,stock,PXD:US,36
Kevin Hern,republican,2024-01-15T14:05:02Z,2024-01-13,2023-12-11,33,buy,stock,ROK:US,29
Kevin Hern,republican,2024-01-15T14:05:02Z,2024-01-13,2023-12-14,30,buy,stock,RTX:US,99
Kevin Hern,republican,2024-01-15T14:05:02Z,2024-01-13,2023-12-12,32,buy,stock,UNH:US,15
Kevin Hern,republican,2024-01-15T14:05:02Z,2024-01-13,2023-12-26,18,buy,stock,WMB:US,229
Shelley Moore Capito,republican,2024-01-12T20:00:10Z,2024-01-12,2023-12-19,24,sell,stock,JPM:US,48
Shelley Moore Capito,republican,2024-01-12T20:00:10Z,2024-01-12,2023-12-19,24,sell,stock,MSFT:US,22
Shelley Moore Capito,republican,2024-01-12T20:00:10Z,2024-01-12,2023-12-19,24,sell,stock,AAPL:US,42
Shelley Moore Capito,republican,2024-01-12T20:00:10Z,2024-01-12,2023-12-19,24,sell,stock,ADI:US,41
Shelley Moore Capito,republican,2024-01-12T20:00:10Z,2024-01-12,2023-12-19,24,sell,stock,ACN:US,24
Shelley Moore Capito,republican,2024-01-12T20:00:10Z,2024-01-12,2023-12-01,42,buy,stock,SPGI:US,20
Shelley Moore Capito,republican,2024-01-12T20:00:10Z,2024-01-12,2023-12-01,42,buy,stock,CMCSA:US,190
Shelley Moore Capito,republican,2024-01-12T20:00:10Z,2024-01-12,2023-12-01,42,buy,stock,CSCO:US,166
Shelley Moore Capito,republican,2024-01-12T20:00:10Z,2024-01-12,2023-12-01,42,buy,stock,CVX:US,56
Shelley Moore Capito,republican,2024-01-12T20:00:10Z,2024-01-12,2023-12-29,14,sell,stock,TFC:US,881
Shelley Moore Capito,republican,2024-01-12T20:00:10Z,2024-01-12,2023-12-18,25,sell,stock,PFE:US,296
Shelley Moore Capito,republican,2024-01-12T20:00:10Z,2024-01-12,2023-12-18,25,sell,stock,MDLZ:US,114
Shelley Moore Capito,republican,2024-01-12T20:00:10Z,2024-01-12,2023-12-18,25,sell,stock,MSFT:US,22
Shelley Moore Capito,republican,2024-01-12T20:00:10Z,2024-01-12,2023-12-18,25,sell,stock,KO:US,136
Thomas Tuberville,republican,2024-01-12T18:15:10Z,2024-01-12,2023-12-26,17,buy,stock,PARA:US,2164
Thomas Tuberville,republican,2024-01-12T18:15:10Z,2024-01-12,2023-12-26,17,sell,stock,VZ:US,868
Thomas Tuberville,republican,2024-01-12T18:15:10Z,2024-01-12,2023-12-26,17,sell,stock,RF:US,1661
Thomas Tuberville,republican,2024-01-12T18:15:10Z,2024-01-12,2023-12-26,17,buy,stock,KEY:US,2250
Thomas Tuberville,republican,2024-01-12T18:15:10Z,2024-01-12,2023-12-19,24,sell,stock,UAA:US,3458
Thomas Tuberville,republican,2024-01-12T18:15:10Z,2024-01-12,2023-12-18,25,sell,stock-options,CVX US 06/21/24 C160,
Thomas Tuberville,republican,2024-01-12T18:15:10Z,2024-01-12,2023-12-18,25,sell,stock-options,GOLD US 01/17/25 P17,
Thomas Tuberville,republican,2024-01-12T18:15:10Z,2024-01-12,2023-12-18,25,sell,stock-options,GOLD US 01/17/25 C20,
Thomas Tuberville,republican,2024-01-12T18:15:10Z,2024-01-12,2023-12-18,25,sell,stock-options,CVX US 09/20/24 P145,
Thomas Tuberville,republican,2024-01-12T18:15:10Z,2024-01-12,2023-12-18,25,buy,stock,GOLD:US,4231
Thomas Tuberville,republican,2024-01-12T18:15:10Z,2024-01-12,2023-12-14,29,buy,stock,CVX:US,501
Thomas Tuberville,republican,2024-01-12T18:15:10Z,2024-01-12,2023-12-13,30,buy,stock,CVX:US,1211
Thomas Tuberville,republican,2024-01-12T18:15:10Z,2024-01-12,2023-12-12,31,sell,stock-options,DVA US 07/19/24 P100,
Thomas Tuberville,republican,2024-01-12T18:15:10Z,2024-01-12,2023-12-12,31,buy,stock,GOLD:US,1990
Thomas Tuberville,republican,2024-01-12T18:15:10Z,2024-01-12,2023-12-11,32,buy,stock,GOLD:US,481
Richard Allen,republican,2024-01-12T14:05:02Z,2024-01-11,2023-12-21,21,sell,stock,ALB:US,56
Richard Allen,republican,2024-01-12T14:05:02Z,2024-01-11,2023-12-21,21,sell,stock,ALB:US,56
Richard Allen,republican,2024-01-12T14:05:02Z,2024-01-11,2023-12-14,28,buy,stock,SCHW:US,1058
Richard Allen,republican,2024-01-12T14:05:02Z,2024-01-11,2023-12-21,21,sell,stock,NEE:US,546
John Hickenlooper,democrat,2024-01-11T20:15:11Z,2024-01-11,2023-12-13,29,sell,stock,CMG:US,75
James Hill,republican,2024-01-11T14:05:01Z,2024-01-10,2023-12-29,12,sell,stock,SCHW:US,1091
James Hill,republican,2024-01-11T14:05:01Z,2024-01-10,2023-12-29,12,sell,stock,PYPL:US,530
William Hagerty,republican,2024-01-11T03:00:09Z,2024-01-10,2023-12-27,14,sell,stock,DDOG:US,66
Michael Collins,republican,2024-01-10T14:05:01Z,2024-01-09,2024-01-03,6,buy,crypto,$ETH,4
Michael Collins,republican,2024-01-10T14:05:01Z,2024-01-09,2024-01-08,1,buy,crypto,$ETH,15
Laurel Lee,republican,2024-01-09T14:05:06Z,2024-01-04,2023-12-29,6,sell,stock,BABA:US,2259
Virginia Foxx,republican,2024-01-09T14:05:05Z,2024-01-04,2023-12-08,27,buy,stock,CRT:US,433
Virginia Foxx,republican,2024-01-09T14:05:05Z,2024-01-04,2023-12-19,16,buy,preferred-shares,DUK.PA:US,326
Virginia Foxx,republican,2024-01-09T14:05:05Z,2024-01-04,2023-12-14,21,receive,preferred-shares,,1602
Virginia Foxx,republican,2024-01-09T14:05:05Z,2024-01-04,2023-12-04,31,buy,stock,FLNG:US,277
Joshua Gottheimer,democrat,2024-01-09T14:05:05Z,2024-01-07,2023-12-20,18,sell,stock,AMD:US,60
Joshua Gottheimer,democrat,2024-01-09T14:05:05Z,2024-01-07,2023-12-11,27,sell,stock,ALGM:US,293
Joshua Gottheimer,democrat,2024-01-09T14:05:05Z,2024-01-07,2023-12-11,27,sell,stock,ALNY:US,47
Joshua Gottheimer,democrat,2024-01-09T14:05:05Z,2024-01-07,2023-12-01,37,sell,stock,GOOG:US,61
Joshua Gottheimer,democrat,2024-01-09T14:05:05Z,2024-01-07,2023-12-06,32,buy,stock,BNTX:US,80
Joshua Gottheimer,democrat,2024-01-09T14:05:05Z,2024-01-07,2023-12-05,33,buy,stock,BNTX:US,82
Joshua Gottheimer,democrat,2024-01-09T14:05:05Z,2024-01-07,2023-12-07,31,buy,stock,BNTX:US,79
Joshua Gottheimer,democrat,2024-01-09T14:05:05Z,2024-01-07,2023-12-04,34,buy,stock,CELH:US,154
Joshua Gottheimer,democrat,2024-01-09T14:05:05Z,2024-01-07,2023-12-11,27,sell,stock,GTLS:US,64
Joshua Gottheimer,democrat,2024-01-09T14:05:05Z,2024-01-07,2023-12-20,18,sell,stock,COP:US,69
Joshua Gottheimer,democrat,2024-01-09T14:05:05Z,2024-01-07,2023-12-11,27,sell,stock,BAP:US,65
Joshua Gottheimer,democrat,2024-01-09T14:05:05Z,2024-01-07,2023-12-11,27,buy,stock,DHI:US,58
Joshua Gottheimer,democrat,2024-01-09T14:05:05Z,2024-01-07,2023-12-21,17,buy,stock,DBSDY:US,85
Joshua Gottheimer,democrat,2024-01-09T14:05:05Z,2024-01-07,2023-12-11,27,buy,stock,EW:US,115
Joshua Gottheimer,democrat,2024-01-09T14:05:05Z,2024-01-07,2023-12-11,27,sell,stock,XNGSY:US,310
Joshua Gottheimer,democrat,2024-01-09T14:05:05Z,2024-01-07,2023-12-06,32,sell,stock,FANUY:US,572
Joshua Gottheimer,democrat,2024-01-09T14:05:05Z,2024-01-07,2023-12-20,18,sell,stock,LOPE:US,58
Joshua Gottheimer,democrat,2024-01-09T14:05:05Z,2024-01-07,2023-12-11,27,sell,stock,HSHCY:US,741
Joshua Gottheimer,democrat,2024-01-09T14:05:05Z,2024-01-07,2023-12-11,27,sell,stock,HELE:US,73
Joshua Gottheimer,democrat,2024-01-09T14:05:05Z,2024-01-07,2023-12-20,18,sell,stock,HLI:US,68
Joshua Gottheimer,democrat,2024-01-09T14:05:05Z,2024-01-07,2023-12-20,18,buy,stock,INTA:US,212
Joshua Gottheimer,democrat,2024-01-09T14:05:05Z,2024-01-07,2023-12-05,33,sell,stock,PPRUY:US,187
Joshua Gottheimer,democrat,2024-01-09T14:05:05Z,2024-01-07,2023-12-05,33,sell,stock,LZAGY:US,210
Joshua Gottheimer,democrat,2024-01-09T14:05:05Z,2024-01-07,2023-12-21,17,sell,stock,LZAGY:US,199
Joshua Gottheimer,democrat,2024-01-09T14:05:05Z,2024-01-07,2023-12-11,27,sell,stock,LOW:US,39
Joshua Gottheimer,democrat,2024-01-09T14:05:05Z,2024-01-07,2023-12-20,18,sell,stock,MA:US,20
Joshua Gottheimer,democrat,2024-01-09T14:05:05Z,2024-01-07,2023-12-04,34,sell,stock,MNST:US,146
Joshua Gottheimer,democrat,2024-01-09T14:05:05Z,2024-01-07,2023-12-29,9,buy,stock,NOC:US,70
Joshua Gottheimer,democrat,2024-01-09T14:05:05Z,2024-01-07,2023-12-11,27,sell,stock,OCFC:US,511
Joshua Gottheimer,democrat,2024-01-09T14:05:05Z,2024-01-07,2023-12-11,27,sell,stock,ON:US,101
Joshua Gottheimer,democrat,2024-01-09T14:05:05Z,2024-01-07,2023-12-14,24,sell,stock,ORCL:US,80
Joshua Gottheimer,democrat,2024-01-09T14:05:05Z,2024-01-07,2023-12-11,27,sell,stock,PTEN:US,739
Joshua Gottheimer,democrat,2024-01-09T14:05:05Z,2024-01-07,2023-12-11,27,sell,stock,PYCR:US,380
Joshua Gottheimer,democrat,2024-01-09T14:05:05Z,2024-01-07,2023-12-11,27,sell,stock,PNGAY:US,930
Joshua Gottheimer,democrat,2024-01-09T14:05:05Z,2024-01-07,2023-12-01,37,buy,stock,CRM:US,31
Joshua Gottheimer,democrat,2024-01-09T14:05:05Z,2024-01-07,2023-12-05,33,sell,stock,SBGSY:US,219
Joshua Gottheimer,democrat,2024-01-09T14:05:05Z,2024-01-07,2023-12-11,27,sell,stock,SSDOY:US,306
Joshua Gottheimer,democrat,2024-01-09T14:05:05Z,2024-01-07,2023-12-11,27,sell,stock,SHLS:US,574
Joshua Gottheimer,democrat,2024-01-09T14:05:05Z,2024-01-07,2023-12-06,32,buy,stock,SONY:US,91
Joshua Gottheimer,democrat,2024-01-09T14:05:05Z,2024-01-07,2023-12-01,37,buy,stock,COCO:US,289
Joshua Gottheimer,democrat,2024-01-09T14:05:05Z,2024-01-07,2023-12-20,18,buy,stock,TPH:US,236
Joshua Gottheimer,democrat,2024-01-09T14:05:05Z,2024-01-07,2023-12-20,18,buy,stock,UMBF:US,99
Virginia Foxx,republican,2024-01-09T14:05:05Z,2024-01-04,2023-12-14,21,exchange,preferred-shares,AAIC:US,
Stephen Cohen,democrat,2024-01-09T14:05:04Z,2024-01-04,2023-12-11,24,sell,stock,DTRUY:US,460
Stephen Cohen,democrat,2024-01-09T14:05:04Z,2024-01-04,2023-12-11,24,sell,stock,KD:US,424
Lloyd Doggett,democrat,2024-01-09T14:05:04Z,2024-01-08,2023-12-15,24,buy,stock,KO:US,137
Lloyd Doggett,democrat,2024-01-09T14:05:04Z,2024-01-08,2023-12-14,25,buy,stock,HD:US,23
Lloyd Doggett,democrat,2024-01-09T14:05:04Z,2024-01-08,2023-12-11,28,buy,stock,IBM:US,50
Lloyd Doggett,democrat,2024-01-09T14:05:04Z,2024-01-08,2023-12-05,34,buy,stock,JNJ:US,51
Lloyd Doggett,democrat,2024-01-09T14:05:04Z,2024-01-08,2023-12-12,27,buy,stock,PPG:US,56
Michael Burgess,republican,2024-01-09T14:05:03Z,2024-01-08,2023-12-14,25,sell,stock,UPS:US,50
Michael Burgess,republican,2024-01-09T14:05:03Z,2024-01-08,2023-12-14,25,buy,stock,UPS:US,50
Michael Burgess,republican,2024-01-09T14:05:03Z,2024-01-08,2023-12-15,24,sell,stock,UPS:US,50
Michael Burgess,republican,2024-01-09T14:05:03Z,2024-01-08,2023-12-15,24,buy,stock,UPS:US,50
Earl Blumenauer,democrat,2024-01-09T14:05:02Z,2024-01-04,2023-12-13,22,sell,stock,ALK:US,208
Earl Blumenauer,democrat,2024-01-09T14:05:02Z,2024-01-04,2023-12-07,28,buy,stock,DEO:US,232
Earl Blumenauer,democrat,2024-01-09T14:05:02Z,2024-01-04,2023-12-15,20,buy,municipal-security,,
Earl Blumenauer,democrat,2024-01-09T14:05:02Z,2024-01-04,2023-12-20,15,buy,municipal-security,,
John Boozman,republican,2024-01-09T03:00:09Z,2024-01-08,2023-12-20,19,sell,stock,LRCX:US,11
John Boozman,republican,2024-01-09T03:00:09Z,2024-01-08,2023-12-12,27,sell,etf,GBIL:US,81
John Boozman,republican,2024-01-09T03:00:09Z,2024-01-08,2023-12-20,19,buy,stock,PFE:US,290
John Boozman,republican,2024-01-09T03:00:09Z,2024-01-08,2023-12-12,27,buy,etf,PPLT:US,94
John Boozman,republican,2024-01-09T03:00:09Z,2024-01-08,2023-12-12,27,buy,etf,PALL:US,89
Thomas Carper,democrat,2024-01-03T20:15:10Z,2024-01-03,2023-12-21,13,exchange,stock,TRSWF:US,
Thomas Carper,democrat,2024-01-03T20:15:10Z,2024-01-03,2023-12-26,8,buy,municipal-security,,
Thomas Carper,democrat,2024-01-03T20:15:10Z,2024-01-03,2023-12-26,8,buy,municipal-security,,
Thomas Carper,democrat,2024-01-03T20:15:10Z,2024-01-03,2023-12-19,15,sell,municipal-security,,
Thomas Carper,democrat,2024-01-03T20:15:10Z,2024-01-03,2023-12-19,15,sell,municipal-security,,
Thomas Carper,democrat,2024-01-03T20:15:10Z,2024-01-03,2023-12-19,15,sell,municipal-security,,
Thomas Carper,democrat,2024-01-03T20:15:10Z,2024-01-03,2023-12-19,15,buy,municipal-security,,
Thomas Carper,democrat,2024-01-03T20:15:10Z,2024-01-03,2023-12-19,15,sell,municipal-security,,
Thomas Carper,democrat,2024-01-03T20:15:10Z,2024-01-03,2023-12-18,16,buy,etf,XCEM:US,272
Thomas Carper,democrat,2024-01-03T20:15:10Z,2024-01-03,2023-12-18,16,buy,etf,SMDV:US,124
Thomas Carper,democrat,2024-01-03T20:15:10Z,2024-01-03,2023-12-18,16,buy,etf,FDRR:US,185
Thomas Carper,democrat,2024-01-03T20:15:10Z,2024-01-03,2023-12-18,16,buy,municipal-security,,
Thomas Carper,democrat,2024-01-03T20:15:10Z,2024-01-03,2023-12-18,16,buy,mutual-fund,SBPYX:US,836
Thomas Carper,democrat,2024-01-03T20:15:10Z,2024-01-03,2023-12-18,16,buy,etf,XCEM:US,1104
Thomas Carper,democrat,2024-01-03T20:15:10Z,2024-01-03,2023-12-14,20,sell,etf,HDGE:US,1529
Thomas Carper,democrat,2024-01-03T20:15:10Z,2024-01-03,2023-12-14,20,sell,etf,HDGE:US,377
Thomas Carper,democrat,2024-01-03T20:15:10Z,2024-01-03,2023-12-14,20,sell,etf,HDGE:US,377
Thomas Carper,democrat,2024-01-03T20:15:10Z,2024-01-03,2023-12-11,23,buy,stock,SBUX:US,82
Thomas Carper,democrat,2024-01-03T20:15:10Z,2024-01-03,2023-12-11,23,buy,stock,VLO:US,66
Thomas Carper,democrat,2024-01-03T20:15:10Z,2024-01-03,2023-12-11,23,sell,stock,DGX:US,59
Thomas Carper,democrat,2024-01-03T20:15:10Z,2024-01-03,2023-12-11,23,sell,stock,TSM:US,80
Thomas Carper,democrat,2024-01-03T20:15:10Z,2024-01-03,2023-12-11,23,sell,stock,AGX:US,184
Thomas Carper,democrat,2024-01-03T20:15:10Z,2024-01-03,2023-12-11,23,sell,stock,MOS:US,223
Thomas Carper,democrat,2024-01-03T20:15:10Z,2024-01-03,2023-12-11,23,buy,reit,GLPI:US,175
Thomas Carper,democrat,2024-01-03T20:15:10Z,2024-01-03,2023-12-11,23,sell,etf,URA:US,279
Thomas Carper,democrat,2024-01-03T20:15:10Z,2024-01-03,2023-12-11,23,sell,stock,FNF:US,171
Thomas Carper,democrat,2024-01-03T20:15:10Z,2024-01-03,2023-12-11,23,buy,stock,FLNG:US,284
Thomas Carper,democrat,2024-01-03T20:15:10Z,2024-01-03,2023-12-11,23,sell,reit,IRM:US,122
Thomas Carper,democrat,2024-01-03T20:15:10Z,2024-01-03,2023-12-11,23,buy,stock,FMC:US,144
Thomas Carper,democrat,2024-01-03T20:15:10Z,2024-01-03,2023-12-11,23,buy,stock,KMB:US,67
Thomas Carper,democrat,2024-01-03T20:15:10Z,2024-01-03,2023-12-21,13,receive,stock,TAC:US,982
Angus King,other,2024-01-02T13:15:08Z,2024-01-02,2023-11-10,53,sell,municipal-security,,
Angus King,other,2024-01-02T13:15:08Z,2024-01-02,2023-11-01,62,sell,municipal-security,,
Peter Sessions,republican,2023-12-29T14:05:03Z,2023-12-28,2023-12-28,0,sell,reit,CCI:US,70
Peter Sessions,republican,2023-12-29T14:05:03Z,2023-12-28,2023-12-28,0,buy,municipal-security,,
Peter Sessions,republican,2023-12-29T14:05:03Z,2023-12-28,2023-12-21,7,sell,municipal-security,,
Markwayne Mullin,republican,2023-12-28T21:00:26Z,2023-12-28,2023-12-06,22,buy,municipal-security,,
Markwayne Mullin,republican,2023-12-28T21:00:26Z,2023-12-28,2023-12-05,23,sell,stock,VLTO:US,107
Rudolph Yakym,republican,2023-12-28T14:05:04Z,2023-12-27,2023-12-27,0,buy,municipal-security,,
Eleanor Holmes Norton,democrat,2023-12-28T14:05:03Z,2023-12-28,2023-12-21,7,sell,municipal-security,,
Peter Sessions,republican,2023-12-27T14:05:03Z,2023-12-26,2023-11-29,27,sell,stock,T:US,150
Peter Sessions,republican,2023-12-27T14:05:03Z,2023-12-26,2023-12-15,11,sell,other-investment-fund,BUI:US,230
Peter Sessions,republican,2023-12-27T14:05:03Z,2023-12-26,2023-12-06,20,buy,stock,NVDA:US,1
Suzan DelBene,democrat,2023-12-25T14:05:02Z,2023-12-23,2023-12-08,15,sell,municipal-security,,
Suzan DelBene,democrat,2023-12-25T14:05:02Z,2023-12-23,2023-12-15,8,buy,municipal-security,,
Suzan DelBene,democrat,2023-12-25T14:05:02Z,2023-12-23,2023-12-07,16,buy,municipal-security,,
Suzan DelBene,democrat,2023-12-25T14:05:02Z,2023-12-23,2023-12-15,8,sell,municipal-security,,
Suzan DelBene,democrat,2023-12-25T14:05:02Z,2023-12-23,2023-12-08,15,sell,municipal-security,,
Suzan DelBene,democrat,2023-12-25T14:05:02Z,2023-12-23,2023-12-05,18,buy,municipal-security,,
Nancy Pelosi,democrat,2023-12-22T14:05:06Z,2023-12-21,2023-11-22,29,buy,stock-options,NVDA US 12/20/24 C50,50
Max Miller,republican,2023-12-22T14:05:05Z,2023-12-21,2023-12-20,1,buy,hedge-pvt-eq-funds-non-eif,,
Michael Collins,republican,2023-12-22T14:05:04Z,2023-12-22,2023-11-24,28,sell,crypto,$ETH,5
