Mark Warner,democrat,2024-02-16T22:00:11Z,2024-02-16,2024-01-04,43,buy,municipal-security,,,
Mark Warner,democrat,2024-02-16T22:00:11Z,2024-02-16,2024-01-03,44,buy,municipal-security,,,
Mark Warner,democrat,2024-02-16T22:00:11Z,2024-02-16,2024-01-03,44,buy,municipal-security,,,
Scott Peters,democrat,2024-02-16T14:05:04Z,2024-02-15,2024-01-17,29,buy,venture-capital,,,
Scott Peters,democrat,2024-02-16T14:05:04Z,2024-02-15,2024-01-02,44,buy,municipal-security,,,
Scott Peters,democrat,2024-02-16T14:05:04Z,2024-02-15,2024-01-18,28,sell,municipal-security,,,
Scott Peters,democrat,2024-02-16T14:05:04Z,2024-02-15,2024-01-31,15,buy,municipal-security,,,
Scott Peters,democrat,2024-02-16T14:05:04Z,2024-02-15,2024-01-02,44,buy,municipal-security,,,
Victoria Spartz,republican,2024-02-16T14:05:04Z,2024-02-15,2024-02-02,13,buy,reit,SPG:US,544,137.94
Victoria Spartz,republican,2024-02-16T14:05:04Z,2024-02-15,2024-02-02,13,buy,reit,SPG:US,59,137.94
Victoria Spartz,republican,2024-02-16T14:05:04Z,2024-02-15,2024-02-02,13,buy,reit,SPG:US,59,137.94
Garret Graves,republican,2024-02-16T14:05:03Z,2024-02-15,2024-01-19,27,sell,stock,COIN:US,65,124.75
Jonathan Jackson,democrat,2024-02-16T14:05:03Z,2024-02-15,2024-01-08,38,sell,stock,BP:US,918,35.43
Jonathan Jackson,democrat,2024-02-16T14:05:03Z,2024-02-15,2024-01-12,34,buy,stock,CAH:US,710,105.79
Jonathan Jackson,democrat,2024-02-16T14:05:03Z,2024-02-15,2024-01-08,38,buy,stock,INTC:US,671,48.45
Jonathan Jackson,democrat,2024-02-16T14:05:03Z,2024-02-15,2024-01-19,27,buy,stock,LRCX:US,40,826.32
Jonathan Jackson,democrat,2024-02-16T14:05:03Z,2024-02-15,2024-01-17,29,buy,stock,REGN:US,10,929.13
Jonathan Jackson,democrat,2024-02-16T14:05:03Z,2024-02-15,2024-01-17,29,sell,stock,W:US,634,51.37
Joshua Gottheimer,democrat,2024-02-16T14:05:02Z,2024-02-15,2024-01-24,22,buy,stock,AMD:US,46,178.29
Joshua Gottheimer,democrat,2024-02-16T14:05:02Z,2024-02-15,2024-01-24,22,buy,stock,AGIO:US,373,21.51
Joshua Gottheimer,democrat,2024-02-16T14:05:02Z,2024-02-15,2024-01-18,28,buy,stock,APD:US,31,260.03
Joshua Gottheimer,democrat,2024-02-16T14:05:02Z,2024-02-15,2024-01-11,35,buy,stock,ALGM:US,298,26.89
Joshua Gottheimer,democrat,2024-02-16T14:05:02Z,2024-02-15,2024-01-11,35,buy,stock,ALNY:US,42,195.08
Joshua Gottheimer,democrat,2024-02-16T14:05:02Z,2024-02-15,2024-01-29,17,sell,stock,ALNY:US,45,180.96
Joshua Gottheimer,democrat,2024-02-16T14:05:02Z,2024-02-15,2024-01-25,21,sell,stock,APH:US,80,100.81
Joshua Gottheimer,democrat,2024-02-16T14:05:02Z,2024-02-15,2024-01-18,28,sell,stock,AAPL:US,43,188.63
Joshua Gottheimer,democrat,2024-02-16T14:05:02Z,2024-02-15,2024-01-24,22,buy,stock,ABG:US,40,205.07
Joshua Gottheimer,democrat,2024-02-16T14:05:02Z,2024-02-15,2024-01-12,34,buy,stock,SCHW:US,123,65.23
Joshua Gottheimer,democrat,2024-02-16T14:05:02Z,2024-02-15,2024-01-11,35,buy,stock,GTLS:US,61,132.58
Joshua Gottheimer,democrat,2024-02-16T14:05:02Z,2024-02-15,2024-01-24,22,buy,stock,CHRD:US,53,153.7
Joshua Gottheimer,democrat,2024-02-16T14:05:02Z,2024-02-15,2024-01-11,35,buy,stock,BAP:US,55,147.84
Joshua Gottheimer,democrat,2024-02-16T14:05:02Z,2024-02-15,2024-01-11,35,buy,stock,XNGSY:US,267,30.08
Joshua Gottheimer,democrat,2024-02-16T14:05:02Z,2024-02-15,2024-01-09,37,sell,stock,LOPE:US,66,122.6
Joshua Gottheimer,democrat,2024-02-16T14:05:02Z,2024-02-15,2024-01-11,35,buy,stock,HSHCY:US,778,10.2918
Joshua Gottheimer,democrat,2024-02-16T14:05:02Z,2024-02-15,2024-01-11,35,buy,stock,HELE:US,65,124.34
Joshua Gottheimer,democrat,2024-02-16T14:05:02Z,2024-02-15,2024-01-29,17,buy,stock,ISRG:US,22,379.16
Joshua Gottheimer,democrat,2024-02-16T14:05:02Z,2024-02-15,2024-01-25,21,buy,stock,LRCX:US,10,865.6
Joshua Gottheimer,democrat,2024-02-16T14:05:02Z,2024-02-15,2024-01-24,22,sell,stock,LAD:US,28,295.06
Joshua Gottheimer,democrat,2024-02-16T14:05:02Z,2024-02-15,2024-01-24,22,sell,stock,LOW:US,39,210.55
Joshua Gottheimer,democrat,2024-02-16T14:05:02Z,2024-02-15,2024-01-24,22,sell,stock,MEDP:US,28,296.55
Joshua Gottheimer,democrat,2024-02-16T14:05:02Z,2024-02-15,2024-01-18,28,sell,stock,MSFT:US,21,393.87
Joshua Gottheimer,democrat,2024-02-16T14:05:02Z,2024-02-15,2024-01-11,35,sell,stock,NCLTY:US,,
Joshua Gottheimer,democrat,2024-02-16T14:05:02Z,2024-02-15,2024-01-11,35,buy,stock,OCFC:US,471,17.01
Joshua Gottheimer,democrat,2024-02-16T14:05:02Z,2024-02-15,2024-01-11,35,buy,stock,ON:US,108,74.43
Joshua Gottheimer,democrat,2024-02-16T14:05:02Z,2024-02-15,2024-01-25,21,sell,stock,ON:US,111,72.69
Joshua Gottheimer,democrat,2024-02-16T14:05:02Z,2024-02-15,2024-01-11,35,buy,stock,PTEN:US,785,10.2
Joshua Gottheimer,democrat,2024-02-16T14:05:02Z,2024-02-15,2024-01-11,35,buy,stock,PYCR:US,406,19.76
Joshua Gottheimer,democrat,2024-02-16T14:05:02Z,2024-02-15,2024-01-11,35,buy,stock,PNGAY:US,960,8.338
Joshua Gottheimer,democrat,2024-02-16T14:05:02Z,2024-02-15,2024-01-25,21,buy,stock,NOW:US,11,766.69
Joshua Gottheimer,democrat,2024-02-16T14:05:02Z,2024-02-15,2024-01-11,35,buy,stock,SSDOY:US,279,28.768
Joshua Gottheimer,democrat,2024-02-16T14:05:02Z,2024-02-15,2024-01-11,35,buy,stock,SHLS:US,585,13.7
Joshua Gottheimer,democrat,2024-02-16T14:05:02Z,2024-02-15,2024-01-04,42,sell,stock,SPXC:US,83,97.05
Joshua Gottheimer,democrat,2024-02-16T14:05:02Z,2024-02-15,2024-01-18,28,buy,stock,TSM:US,71,113.03
Joshua Gottheimer,democrat,2024-02-16T14:05:02Z,2024-02-15,2024-01-25,21,sell,stock,TSLA:US,45,182.63
Joshua Gottheimer,democrat,2024-02-16T14:05:02Z,2024-02-15,2024-01-24,22,buy,stock,TPH:US,238,33.78
Deborah Dingell,democrat,2024-02-16T14:05:01Z,2024-02-15,2024-02-09,6,buy,municipal-security,,,
Markwayne Mullin,republican,2024-02-15T16:15:09Z,2024-02-15,2024-01-26,20,buy,municipal-security,,,
Markwayne Mullin,republican,2024-02-15T16:15:09Z,2024-02-15,2024-01-24,22,buy,municipal-security,,,
Markwayne Mullin,republican,2024-02-15T16:15:09Z,2024-02-15,2024-01-23,23,buy,municipal-security,,,
Markwayne Mullin,republican,2024-02-15T16:15:09Z,2024-02-15,2024-01-19,27,buy,municipal-security,,,
Markwayne Mullin,republican,2024-02-15T16:15:09Z,2024-02-15,2024-01-18,28,buy,municipal-security,,,
Robert Latta,republican,2024-02-15T14:05:02Z,2024-02-14,2024-01-22,23,buy,stock,FMAO:US,345,23.26
Thomas Tuberville,republican,2024-02-15T04:15:09Z,2024-02-14,2024-01-24,21,sell,stock-options,INTC US 12/20/24 P45,,
Thomas Tuberville,republican,2024-02-15T04:15:09Z,2024-02-14,2024-01-22,23,sell,stock-options,CLF US 01/17/25 P17,,
Thomas Tuberville,republican,2024-02-15T04:15:09Z,2024-02-14,2024-01-22,23,sell,stock-options,CLF US 01/17/25 P17,,
Thomas Tuberville,republican,2024-02-15T04:15:09Z,2024-02-14,2024-01-22,23,sell,stock-options,CLF US 01/17/25 P17,,
Thomas Tuberville,republican,2024-02-15T04:15:09Z,2024-02-14,2024-01-22,23,sell,stock-options,CLF US 11/15/24 C20,,
Thomas Tuberville,republican,2024-02-15T04:15:09Z,2024-02-14,2024-01-22,23,sell,stock-options,CLF US 11/15/24 C20,,
Thomas Tuberville,republican,2024-02-15T04:15:09Z,2024-02-14,2024-01-22,23,sell,stock,SCCO:US,100,80.42
Thomas Tuberville,republican,2024-02-15T04:15:09Z,2024-02-14,2024-01-22,23,sell,stock,MNST:US,143,56.32
Thomas Tuberville,republican,2024-02-15T04:15:09Z,2024-02-14,2024-01-22,23,sell,stock,MMC:US,41,198.44
Thomas Tuberville,republican,2024-02-15T04:15:09Z,2024-02-14,2024-01-22,23,sell,stock,IDXX:US,16,531.43
Thomas Tuberville,republican,2024-02-15T04:15:09Z,2024-02-14,2024-01-22,23,sell,stock,META:US,22,381.78
Thomas Tuberville,republican,2024-02-15T04:15:09Z,2024-02-14,2024-01-22,23,sell,stock,CLF:US,1798,18.08
Thomas Tuberville,republican,2024-02-15T04:15:09Z,2024-02-14,2024-01-22,23,sell,stock,CLF:US,1798,18.08
Thomas Tuberville,republican,2024-02-15T04:15:09Z,2024-02-14,2024-01-22,23,sell,stock,CLF:US,4149,18.08
Thomas Tuberville,republican,2024-02-15T04:15:09Z,2024-02-14,2024-01-22,23,sell,stock,CLF:US,4149,18.08
Thomas Tuberville,republican,2024-02-15T04:15:09Z,2024-02-14,2024-01-22,23,sell,stock,AON:US,27,306.43
Thomas Tuberville,republican,2024-02-15T04:15:09Z,2024-02-14,2024-01-19,26,buy,stock-options,PG US 01/19/24 P150,,
Thomas Tuberville,republican,2024-02-15T04:15:09Z,2024-02-14,2024-01-19,26,sell,stock,XP:US,1283,25.35
Thomas Tuberville,republican,2024-02-15T04:15:09Z,2024-02-14,2024-01-19,26,sell,stock,SSBK:US,292,27.44
Thomas Tuberville,republican,2024-02-15T04:15:09Z,2024-02-14,2024-01-19,26,sell,stock,SSBK:US,292,27.44
Thomas Tuberville,republican,2024-02-15T04:15:09Z,2024-02-14,2024-01-19,26,sell,stock,SSBK:US,292,27.44
Thomas Tuberville,republican,2024-02-15T04:15:09Z,2024-02-14,2024-01-19,26,sell,stock,SSBK:US,292,27.44
Thomas Tuberville,republican,2024-02-15T04:15:09Z,2024-02-14,2024-01-19,26,sell,stock,SSBK:US,292,27.44
Thomas Tuberville,republican,2024-02-15T04:15:09Z,2024-02-14,2024-01-19,26,sell,stock,SSBK:US,292,27.44
Thomas Tuberville,republican,2024-02-15T04:15:09Z,2024-02-14,2024-01-19,26,sell,stock,SSBK:US,292,27.44
Thomas Tuberville,republican,2024-02-15T04:15:09Z,2024-02-14,2024-01-19,26,sell,stock,SSBK:US,292,27.44
Thomas Tuberville,republican,2024-02-15T04:15:09Z,2024-02-14,2024-01-19,26,sell,stock,SSBK:US,292,27.44
Thomas Tuberville,republican,2024-02-15T04:15:09Z,2024-02-14,2024-01-19,26,sell,stock,SSBK:US,292,27.44
Thomas Tuberville,republican,2024-02-15T04:15:09Z,2024-02-14,2024-01-19,26,sell,stock,SSBK:US,292,27.44
Thomas Tuberville,republican,2024-02-15T04:15:09Z,2024-02-14,2024-01-19,26,sell,stock,SSBK:US,1185,27.44
Thomas Tuberville,republican,2024-02-15T04:15:09Z,2024-02-14,2024-01-19,26,sell,stock,PAM:US,168,47.78
Thomas Tuberville,republican,2024-02-15T04:15:09Z,2024-02-14,2024-01-19,26,sell,stock,NVO:US,305,106.96
Thomas Tuberville,republican,2024-02-15T04:15:09Z,2024-02-14,2024-01-19,26,sell,stock,LRCX:US,11,826.32
Thomas Tuberville,republican,2024-02-15T04:15:09Z,2024-02-14,2024-01-19,26,sell,stock,IBM:US,47,171.48
Thomas Tuberville,republican,2024-02-15T04:15:09Z,2024-02-14,2024-01-19,26,sell,stock,GNTX:US,1006,32.34
Thomas Tuberville,republican,2024-02-15T04:15:09Z,2024-02-14,2024-01-19,26,sell,stock,RACE:US,23,349.41
Thomas Tuberville,republican,2024-02-15T04:15:09Z,2024-02-14,2024-01-19,26,sell,stock,CFG:US,998,32.59
Thomas Tuberville,republican,2024-02-15T04:15:09Z,2024-02-14,2024-01-19,26,sell,stock,ADSK:US,33,248.64
Thomas Tuberville,republican,2024-02-15T04:15:09Z,2024-02-14,2024-01-19,26,sell,stock,AMAT:US,48,167.94
Thomas Tuberville,republican,2024-02-15T04:15:09Z,2024-02-14,2024-01-19,26,sell,stock,AAPL:US,1959,191.56
Thomas Tuberville,republican,2024-02-15T04:15:09Z,2024-02-14,2024-01-19,26,sell,stock,ADI:US,42,194.77
Thomas Tuberville,republican,2024-02-15T04:15:09Z,2024-02-14,2024-01-19,26,sell,stock,APH:US,83,97.61
Thomas Tuberville,republican,2024-02-15T04:15:09Z,2024-02-14,2024-01-19,26,sell,stock,AMGN:US,106,307.81
Thomas Tuberville,republican,2024-02-15T04:15:09Z,2024-02-14,2024-01-19,26,sell,stock,AME:US,50,162.03
Thomas Tuberville,republican,2024-02-15T04:15:09Z,2024-02-14,2024-01-19,26,sell,stock,GOOGL:US,55,146.38
Thomas Tuberville,republican,2024-02-15T04:15:09Z,2024-02-14,2024-01-19,26,sell,stock,GOOG:US,55,147.97
Thomas Tuberville,republican,2024-02-15T04:15:09Z,2024-02-14,2024-01-19,26,sell,stock,AMD:US,187,174.23
Thomas Tuberville,republican,2024-02-15T04:15:09Z,2024-02-14,2024-01-19,26,sell,stock,ADBE:US,14,611.55
Thomas Tuberville,republican,2024-02-15T04:15:09Z,2024-02-14,2024-01-19,26,sell,stock,ABBV:US,50,164.77
Thomas Tuberville,republican,2024-02-15T04:15:09Z,2024-02-14,2024-01-19,26,sell,stock,HUMA:US,2997,2.67
Thomas Tuberville,republican,2024-02-15T04:15:09Z,2024-02-14,2024-01-10,35,buy,stock-options,AAPL US 03/15/24 P165,,
Thomas Tuberville,republican,2024-02-15T04:15:09Z,2024-02-14,2024-01-03,42,sell,stock,GOOGL:US,58,138.92
Thomas Tuberville,republican,2024-02-15T04:15:09Z,2024-02-14,2024-01-03,42,sell,stock,AAPL:US,177,184.25
Thomas Tuberville,republican,2024-02-15T04:15:09Z,2024-02-14,2024-01-03,42,sell,stock,BMY:US,154,52.3
Thomas Tuberville,republican,2024-02-15T04:15:09Z,2024-02-14,2024-01-03,42,sell,stock,LLY:US,53,617.7
Thomas Tuberville,republican,2024-02-15T04:15:09Z,2024-02-14,2024-01-03,42,sell,stock,MSFT:US,88,370.6
Thomas Tuberville,republican,2024-02-15T04:15:09Z,2024-02-14,2024-01-03,42,sell,stock,ORCL:US,79,102.46
Thomas Tuberville,republican,2024-02-15T04:15:09Z,2024-02-14,2024-01-03,42,sell,stock,SLF:US,636,51.15
Thomas Tuberville,republican,2024-02-15T04:15:09Z,2024-02-14,2024-01-03,42,sell,stock,DGX:US,233,139.68
Thomas Tuberville,republican,2024-02-15T04:15:09Z,2024-02-14,2024-01-03,42,sell,stock,UNP:US,135,241.7
Shelley Moore Capito,republican,2024-02-14T20:00:12Z,2024-02-14,2024-01-19,26,sell,stock,ES:US,150,53.41
Shelley Moore Capito,republican,2024-02-14T20:00:12Z,2024-02-14,2024-01-19,26,sell,stock,ENB:US,223,35.98
George Kelly,republican,2024-02-14T14:05:01Z,2024-02-13,2024-01-24,20,sell,municipal-security,,,
George Kelly,republican,2024-02-14T14:05:01Z,2024-02-13,2024-01-01,43,sell,municipal-security,,,
Katherine Clark,democrat,2024-02-13T14:05:02Z,2024-02-12,2024-01-23,20,buy,municipal-security,,,
Charles Fleischmann,republican,2024-02-13T14:05:02Z,2024-02-09,2024-01-26,14,sell,etf,TLH:US,312,104.25
Charles Fleischmann,republican,2024-02-13T14:05:02Z,2024-02-09,2024-01-26,14,buy,etf,IBDP:US,321,24.98
Charles Fleischmann,republican,2024-02-13T14:05:02Z,2024-02-09,2024-01-26,14,sell,etf,HYBB:US,174,46.24
Charles Fleischmann,republican,2024-02-13T14:05:02Z,2024-02-09,2024-01-26,14,sell,etf,CALF:US,169,47.58
Charles Fleischmann,republican,2024-02-13T14:05:02Z,2024-02-09,2024-01-26,14,buy,etf,SLYG:US,395,82.47
Charles Fleischmann,republican,2024-02-13T14:05:02Z,2024-02-09,2024-01-26,14,buy,etf,SPYG:US,118,67.95
Charles Fleischmann,republican,2024-02-13T14:05:02Z,2024-02-09,2024-01-26,14,sell,etf,SPYV:US,172,46.84
Charles Fleischmann,republican,2024-02-13T14:05:02Z,2024-02-09,2024-01-26,14,sell,etf,XME:US,141,57.06
Charles Fleischmann,republican,2024-02-13T14:05:02Z,2024-02-09,2024-01-26,14,buy,etf,XLI:US,71,113.43
Charles Fleischmann,republican,2024-02-13T14:05:02Z,2024-02-09,2024-01-26,14,buy,etf,VCLT:US,103,78.35
Charles Fleischmann,republican,2024-02-13T14:05:02Z,2024-02-09,2024-01-26,14,buy,etf,GLDM:US,200,40.04
Cliff Bentz,republican,2024-02-13T14:05:01Z,2024-02-13,2024-01-16,28,sell,municipal-security,,,
Max Miller,republican,2024-02-12T14:05:03Z,2024-02-09,2024-02-07,2,buy,private-equity-fund,,,
Kevin Hern,republican,2024-02-12T14:05:02Z,2024-02-11,2024-01-12,30,buy,stock,COST:US,12,683.24
Kevin Hern,republican,2024-02-12T14:05:02Z,2024-02-11,2024-01-02,40,sell,stock,EXAS:US,109,73.77
Kevin Hern,republican,2024-02-12T14:05:02Z,2024-02-11,2024-01-05,37,buy,reit,INRE:US,,
Kevin Hern,republican,2024-02-12T14:05:02Z,2024-02-11,2024-01-31,11,buy,stock,JPM:US,47,174.36
Kevin Hern,republican,2024-02-12T14:05:02Z,2024-02-11,2024-01-02,40,sell,stock,VUZI:US,3722,2.15
Daniel Sullivan,republican,2024-02-10T03:00:11Z,2024-02-09,2024-01-24,16,sell,stock,RPM:US,306,106.52
Maria Elvira Salazar,republican,2024-02-09T14:05:02Z,2024-02-08,2024-01-02,37,buy,municipal-security,,,
Rochelle Pingree,democrat,2024-02-07T14:05:05Z,2024-02-06,2024-01-09,28,sell,municipal-security,,,
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-01-23,14,sell,stock,ABT:US,71,114
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-01-23,14,sell,stock,ABT:US,71,114
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-01-23,14,buy,stock,ABBV:US,48,167.5
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-02-01,5,buy,hedge-pvt-eq-funds-non-eif,,,
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-01-23,14,sell,stock,ACN:US,22,369.86
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-01-23,14,sell,stock,ACN:US,22,369.86
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-01-23,14,sell,stock,ACN:US,22,369.86
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-01-23,14,sell,stock,GOOGL:US,55,147.04
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-01-23,14,sell,stock,GOOGL:US,55,147.04
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-01-23,14,sell,stock,GOOGL:US,55,147.04
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-01-23,14,sell,stock,GOOG:US,54,148.68
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-01-23,14,sell,stock,GOOG:US,54,148.68
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-01-23,14,buy,stock,AMGN:US,27,309.91
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-01-23,14,buy,stock,AON:US,27,304.46
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-01-23,14,buy,stock,AON:US,27,304.46
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-01-23,14,buy,stock,AON:US,27,304.46
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-01-23,14,sell,stock,AAPL:US,42,195.18
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-01-23,14,sell,stock,AAPL:US,42,195.18
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-01-23,14,sell,stock,AAPL:US,167,195.18
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-01-23,14,sell,stock,CAT:US,28,288.83
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-01-23,14,sell,stock,CAT:US,28,288.83
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-01-23,14,sell,stock,CAT:US,28,288.83
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-01-23,14,buy,stock,CB:US,34,240.35
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-01-23,14,buy,stock,CFG:US,983,33.08
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-01-23,14,buy,stock,CFG:US,243,33.08
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-01-23,14,buy,stock,CFG:US,243,33.08
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-01-23,14,buy,stock,CME:US,40,203.97
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-01-23,14,buy,stock,COST:US,48,687.59
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-01-23,14,buy,stock,COST:US,12,687.59
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-01-23,14,buy,stock,COST:US,12,687.59
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-01-05,32,sell,hedge-pvt-eq-funds-non-eif,,,
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-01-16,21,sell,hedge-pvt-eq-funds-non-eif,,,
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-01-23,14,sell,stock,GIS:US,124,64.75
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-01-23,14,sell,stock,GIS:US,124,64.75
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-01-23,14,sell,stock,GIS:US,503,64.75
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-01-23,14,sell,stock,INTU:US,52,635.82
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-01-23,14,sell,stock,INTU:US,13,635.82
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-01-23,14,sell,stock,INTU:US,13,635.82
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-01-23,14,buy,stock,JNJ:US,51,159.81
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-01-23,14,sell,stock,JPM:US,48,168.99
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-01-23,14,sell,stock,JPM:US,48,168.99
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-01-23,14,sell,stock,LRCX:US,11,830.39
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-01-23,14,sell,stock,LRCX:US,40,830.39
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-01-23,14,sell,stock,LRCX:US,11,830.39
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-01-23,14,buy,stock,LMT:US,19,439.67
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-01-23,14,buy,stock,LMT:US,19,439.67
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-01-23,14,buy,stock,MA:US,19,438.76
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-01-23,14,buy,stock,MA:US,75,438.76
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-01-23,14,buy,stock,MA:US,19,438.76
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-01-23,14,buy,stock,MDT:US,93,86.34
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-01-23,14,buy,stock,MDT:US,377,86.34
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-01-23,14,buy,stock,MDT:US,93,86.34
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-01-23,14,buy,stock,MRK:US,68,119.84
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-01-23,14,buy,stock,MRK:US,272,119.84
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-01-23,14,buy,stock,MRK:US,68,119.84
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-01-23,14,sell,stock,MU:US,92,87.53
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-01-23,14,sell,stock,MU:US,92,87.53
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-01-23,14,sell,stock,MU:US,92,87.53
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-01-23,14,buy,stock,MSFT:US,21,398.9
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-01-23,14,buy,stock,MSFT:US,21,398.9
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-01-23,14,buy,stock,MSFT:US,21,398.9
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-01-23,14,buy,stock,MSCI:US,15,563.8
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-01-23,14,buy,stock,MSCI:US,58,563.8
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-01-23,14,buy,stock,MSCI:US,15,563.8
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-01-23,14,buy,stock,NKE:US,79,101.9
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-01-23,14,buy,stock,NKE:US,79,101.9
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-01-23,14,buy,stock,NKE:US,79,101.9
Kathy Manning,democrat,2024-02-07T14:05:04Z,2024-02-06,2024-01-23,14,sell,stock,PKG:US,49,166.49
